TAP_service,table_name,objects,description
VizieR,J/A+A/545/A66/AGNs,41,"Properties of the 852 X-ray selected  (+11 X-ray undetected) SDSS type 1 AGNs falling in the FIRST field ( Ballo L., Heras F.J.H., Barcons X., Carrera F.J.)"
VizieR,J/A+A/663/A126/table1,41,"Basic parameters of 149 newly identified Nitrogen rich stars ( Fernandez-Trincado J.G., Beers T.C., Barbuy B., Minniti D., Chiappini C., Garro E.R., Tang B., Alves-Brito A., Villanova S., Geisler D., Lane R.R., Diaz D.G.)"
VizieR,J/A+A/505/1049/sources,41,"HI detections in the Crux and Great Attractor region (table1) and the Vela region (table B2) ( Schroeder A.C., Kraan-Korteweg R.C., Henning P.A.)"
VizieR,J/MNRAS/440/843/table1,40,"*GIM2D parameters from matched catalog ( Omand C.M.B., Balogh M.L., Poggianti B.M.)"
VizieR,J/ApJS/249/17/dr14qpsp,40,"Main catalog based on the spectral information ( Rakshit S., Stalin C.S., Kotilainen J.)"
VizieR,J/ApJ/834/210/table2,40,"Spectroscopic redshift of individual lensed galaxies ( Carrasco M., Barrientos L.F., Anguita T., Garcia-Vergara C., Bayliss M., Gladders M., Gilbank D., Yee H.K.C., West M.)"
VizieR,J/A+A/669/A115/table2,40,"Measured values for member stars ( Geisler D., Parisi M.C., Dias B., Villanova S., Mauro F., Saviane I., Cohen R.E., Moni Bidin C., Minniti D.)"
VizieR,J/A+A/623/A5/dp-hi,40,"Global HI fluxes and masses ( De Vis P., Jones A., Viaene S., et al.)"
VizieR,J/MNRAS/399/2231/catalog,40,"DR5 meta-catalogue (1.7<z<4.2) ( Scaringi S., Cottis C., Knigge C., Goad M.)"
HEASARC,fermi3fhl,39,Third Catalog of Hard Fermi-LAT Sources (3FHL)
VizieR,VII/198/w91file1,39,"Mark 3 Willick 1991 data_1 file ( Willick J.A., Courteau S., Faber S.M., Burstein D., Dekel A., Kolatt T.)"
VizieR,J/ApJS/197/21/cgs,39,"The Carnegie-Irvine Galaxy Survey ( Ho L.C., Li Z.-Y., Barth A.J., Seigar M.S., Peng C.Y.)"
HEASARC,uvqs,39,UV-Bright Quasar Survey (UVQS) DR1 Catalog
VizieR,J/A+A/608/A95/tablea1,38,"List of SB2 candidates in the field ordered by right ascension ( Merle T., Van Eck S., Jorissen A., et al.)"
VizieR,J/A+A/551/A8/speclong,38,"Object identifications and redshifts (table 5) ( de Hoon A.B.J., Lamer G., Schwope A., Muhlegger M., Fassbender R., Boehringer H., Lerchster M., Nastasi A., Suhada R., Brimioulle F., Dietrich J.P., Rosati P., Pierini D., Verdugo M., Santos J.S., Quintana H., Rabitz A., Takey A.)"
VizieR,J/ApJS/262/36/catalog,37,"Integrated and characteristic parameters delivered for each analyzed data cube ( Sanchez S.F., Barrera-Ballesteros J.K., Lacerda E., et al.)"
VizieR,J/MNRAS/440/1248/dim1bt,37,"BasicType voids from dim1 in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/A+A/677/A28/table1,37,"General properties of the SNe and their host galaxies ( Pessi T., Prieto J.L., Anderson J.P., et al.)"
VizieR,J/ApJ/718/587/table4,37,"The Fermi-AT20G catalog ( Mahony E.K., Sadler E.M., Murphy T., Ekers R.D., Edwards P.G., Massardi M.)"
VizieR,J/A+A/538/A100/table3,37,"Photometric information for our FLAMES targets ( Lemasle B., Hill V., Tolstoy E., Venn K.A., Shetrone M.D., Irwin M.J., de Boer T.J.L., Starkenburg E., Salvadori S.)"
VizieR,J/other/FrASS/4.9/catalog,37,"Catalog of active galactic nuclei (25 Aug 2023 version) ( Perger K., Frey S., Gabanyi K.E., Toth L.V.)"
VizieR,J/A+A/646/A83/smc2131,37,"Spectroscopic catalog for SMACS J2131.1-4019 ( Richard J., Claeyssens A., Lagattuta D., et al.)"
VizieR,J/A+A/654/A80/tableb1,37,"Catalog of MUSE emission line sources studied in this work released with the paper ( Schmidt K.B., Kerutt J., Wisotzki L., et al.)"
VizieR,J/ApJ/796/64/table1,36,"H{beta} and Ly{alpha} galaxy measurements ( Ciardullo R., Zeimann G.R., Gronwall C., Gebhardt H., Schneider D.P., Hagen A., Malz A.I., Blanc G.A., Hill G.J., Drory N., Gawiser E.)"
VizieR,J/ApJ/663/164/table5,36,"Spectroscopic data of field galaxies ( Demarco R., Rosati P., Lidman C., et al.)"
VizieR,J/AJ/121/2124/table2,36,"Pre-main-sequence stellar data ( Dolan C.J., Mathieu R.D.)"
VizieR,J/A+A/607/A44/table2,36,"Basic information on observed stars ( Bragaglia A., Carretta E., D'Orazi V., Sollima A., Donati P., Gratton R.G., Lucatello S.)"
VizieR,J/MNRAS/386/2311/table1,36,"FS90 galaxies in our MOSAIC field of the central Antlia region ( Smith Castelli A.V., Bassino L.P., Richtler T., Cellone S.A., Aruta C., Infante L.)"
VizieR,J/MNRAS/404/1719/CoNFIG,36,"Combined NVSS-FIRST Galaxies (CoNFIG) catalogue (4 samples) ( Gendre M.A., Best P.N., Wall J.V.)"
VizieR,J/ApJS/262/18/table1,35,"Blazars and the SEDs fitting results for 2709 blazars ( Yang J.H., Fan J.H., Liu Y., Tuo M.X., Pei Z.Y., Yang W.X., Yuan Y.H., He S.L., Wang S.H., Wang X.C., Chen X.J., Qu X.H., Cao Q., Tao Q.Y., Zhang Y.L., Liu C.Q., Nie J.J., Liu L.F., Jiang D.K., Jiang A.N., Liu B., Yang R.S.)"
VizieR,J/A+A/665/A71/tablee1,35,"Cluster catalogue ( Osinga E., van Weeren R.J., Andrade-Santos F., Rudnick L., Bonafede A., Clarke T., Duncan K., Giacintucci S., Mroczkowski T., Roettgering H.J.A.)"
VizieR,J/ApJ/562/254/table4,35,"A1750 Velocities ( Donnelly R.H., Forman W., Jones C., Quintana H., Ramirez A., Churazov E., Gilfanov M.)"
VizieR,J/ApJ/822/42/sfgal,35,"Star-forming galaxy observation log, emission line measurements, SFR and ionizing gas properties (tables 1, 2, 3 and 5) ( Onodera M., Carollo C.M., Lilly S., Renzini A., Arimoto N., Capak P., Daddi E., Scoville N., Tacchella S., Tatehora S., Zamorani G.)"
VizieR,J/A+A/671/A83/table1,35,"Radial velocities of 41 member galaxies of GrG J0330-0218 ( Girardi M., Zarattini S., Boschin W., Nonino M., Bartalucci I., Mercurio A., Nocerino N., Rosati P.)"
VizieR,J/MNRAS/492/821/table2,35,"The full galaxies analysed in this work ( Curti M., Maiolino R., Cirasuolo M., et al.)"
VizieR,J/MNRAS/479/5343/table2,35,"Spectroscopic measurements for individual stars with either S/N>3 or RV error less than 10km/s in the Hydrus 1 field ( Koposov S.E., Walker M.G., Belokurov V., Casey A.R., Geringer-Sameth A., Mackey D., Da Costa G., Erkal D., Jethwa P., Mateo M., Olszewski E.W., Bailey J.I.)"
VizieR,J/ApJS/230/1/lirgs,34,"SPIRE/FTS observations and fluxes of the CO, [CI] and [NII] lines (tables 1 and 4) ( Lu N., Zhao Y., Diaz-Santos T., et al.)"
VizieR,J/A+A/583/A69/tablea1,34,"Information on the member stars observed ( Bragaglia A., Carretta E., Sollima A., Donati P., D'Orazi V., Gratton R.G., Lucatello S., Sneden C.)"
VizieR,VII/188/table1,34,"Quasars (brighter than absolute magnitude -23) ( Veron-Cetty M.P., Veron P.)"
VizieR,J/MNRAS/517/962/master,34,"Information on the CO, CI and dust data for literature source ( Dunne L., Maddox S., Papadopoulous P.P., Ivison R.J., Gomez H.L.)"
HEASARC,xms,34,XMM-Newton Medium Sensitivity Survey (XMS) Source Catalog
VizieR,J/ApJ/785/104/table2,34,"redMaPPer DR8 member catalog ( Rykoff E.S., Rozo E., Busha M.T., Cunha C.E., Finoguenov A., Evrard A., Hao J., Koester B.P., Leauthaud A., Nord B., Pierre M., Reddick R., Sadibekova T., Sheldon E.S., Wechsler R.H.)"
VizieR,J/MNRAS/498/2575/table1,34,"Host galaxy information for the 106 RETs in the DES 5-yr sample ( Wiseman P., Pursiainen M., Childress M., et al.)"
VizieR,VII/207/table1,33,"Quasars (brighter than absolute magnitude -23) ( Veron-Cetty M.P., Veron P.)"
VizieR,J/A+A/478/353/table3,33,"Main properties and structural bulge and disk parameters of the galaxies in the sample ( Mendez-Abreu J., Aguerri J.A.L., Corsini E.M., Simonneau E.)"
VizieR,J/MNRAS/368/471/table4,33,"Radial velocities of stars in Be 32 ( D'Orazi V., Bragaglia A., Tosi M., Fabrizio L.D., Held E.V.)"
VizieR,J/ApJS/213/25/table2,33,"Redshifts of spectroscopic members ( Stanford S.A., Gonzalez A.H., Brodwin M., Gettings D.P., Eisenhardt P.R.M., Stern D., Wylezalek D.)"
VizieR,J/A+A/648/A122/catalog,33,"Binary morphology SDSS galaxies catalog ( Vavilova I.B., Dobrycheva D.V., Vasylenko M.Yu., Elyiv A.A., Melnyk O.V., Khramtsov V.)"
VizieR,J/MNRAS/385/1297/tablea1,33,"Results of spectroscopy observing for CENSORS ( Brookes M.H., Best P.N., Peacock J.A., Rottgering H.J.A., Dunlop J.S.)"
VizieR,J/MNRAS/475/1960/tablea6,33,"Master list of data for the whole sample (440 dwarfs and 447 entries) ( Fouque P., Moutou C., Malo L., Martioli E., Lim O., Rajpurohit A., Artigau E., Delfosse X., Donati J.-F., Forveille T., Morin J., Allard F., Delage R., Doyon R., Hebrard E., Neves V.)"
VizieR,J/MNRAS/521/1556/table2,33,"UV emission lines for the AGN and references ( Perez-Montero E., Amorin, R., Perez-Diaz, B., Garcia-Benito, R.)"
VizieR,J/ApJ/852/1/table2,32,"*Fermi/GBM sGRB sample ( Zhang G.Q., Wang F.Y.)"
VizieR,J/A+A/635/A152/tablec1,32,"Properties of observed P91-FORS2 dataset in the Tucana dSph ( Taibi S., Battaglia G., Rejkuba M., Leaman R., Kacharov N., Iorio G., Jablonka P., Zoccali M.)"
VizieR,J/A+A/499/357/table2,32,"Redshifts of galaxies in REFLEX clusters measured at ESO between 1992 and 2000 ( Guzzo L., Schuecker P., Boehringer H., Collins C.A., Ortiz-Gil A., De Grandi S., Edge A.C., Neumann D.M., Schindler S., Altucci C., Shaver P.A.)"
HEASARC,plancksz2,32,Planck 2nd Sunyaev-Zeldovich Source Catalog
VizieR,J/ApJS/172/368/table1,32,"X-Ray Spectral Fit Parameters ( Mainieri V., Hasinger G., Cappelluti N., et al.)"
VizieR,J/ApJ/901/74/table1,32,"The source list of 85 massive star-forming galaxies (SFGs) ( Tadaki K.-I., Belli S., Burkert A., et al.)"
VizieR,J/A+A/545/A16/alpha3,32,"H{alpha}3 catalog:  Basic data of the 235 target galaxies, observational specifications  and integrated H{alpha} photometric parameters ( Gavazzi G., Fumagalli M., Galardo V., Grossetti F., Boselli A., Giovanelli R., Haynes M.P., Fabello S.)"
VizieR,J/A+A/657/A56/table4,32,"Catalogue of the 99 diffuse cluster radio sources detected in the MGCLS ( Knowles K., Cotton W.D., Rudnick L., et al.)"
VizieR,J/ApJS/250/17/ucds,31,"Photometric properties (Table 3) and structural properties and other information (Table 4) for ultracompact dwarf (UCD) candidates ( Liu C., Cote P., Peng E.W., et al.)"
VizieR,J/MNRAS/450/2615/table5,31,"Spectral properties of extragalactic X-ray sources with redshifts ( Saez C., Lehmer B.D., Bauer F.E., Stern D., Gonzales A., Rreza I., Alexander D.M., Matsuda Y., Geach J.E., Harrison F.A., Hayashino T.)"
VizieR,J/A+A/431/793/sources,31,"Ly-alpha emitters properties (tables 2 and 4) ( Venemans B.P., Rottgering H.J.A., Miley G.K., Kurk J.D., De Breuck C., Overzier R.A., van Breugel W.J.M., Carilli C.L., Ford H., Heckman T., Pentericci L., McCarthy P.)"
VizieR,J/ApJS/215/22/table3,31,"Galaxies in the VCC which are not in common with the EVCC ( Kim S., Rey S.-C., Jerjen H., Lisker T., Sung E.-C., Lee Y., Chung J., Pak M., Yi W., Lee W.)"
VizieR,J/A+A/573/A129/hevic500,31,"Catalog of point sources selected at 500um ( Pappalardo C., Bendo G.J., Bianchi S., et al.)"
HEASARC,rosatrlq,31,ROSAT Radio-Loud Quasars Catalog
VizieR,J/MNRAS/466/2006/phxcat,31,"The catalogue ( Kacharov N., Battaglia G., Rejkuba M., Cole A.A., Carrera R., Fraternali F., Wilkinson M.I., Gallart C.G., Irwin M., Tolstoy E.)"
VizieR,J/MNRAS/383/183/table3,31,"Sample of the relevant data for the stars in the globular clusters NGC 104, NGC 3201, NGC 4590 and NGC 5904 observed with VLT/FLAMES at low resolution, and that we used in the analysis of the CaT-[Fe/H] calibration. ( Battaglia G., Irwin M., Tolstoy E., Hill V., Helmi A., Letarte B., Jablonka P.)"
VizieR,J/A+A/646/A83/mc416s,31,"Spectroscopic catalog for MACS J0416.1-2403 (South pointing) ( Richard J., Claeyssens A., Lagattuta D., et al.)"
VizieR,J/A+A/664/A73/tablee1,31,"Physical parameters from PL+OTMBB (Physical_parameters_plotmbb_final_21Oct) ( Burgarella D., Bogdanoska J., Nanni A., et al.)"
VizieR,J/AJ/165/100/table1,31,"Observations ( Ji A.P., Simon J.D., Roederer I.U., Magg E., Frebel A., Johnson C.I., Klessen R.S., Magg M., Cescutti G., Mateo M., Bergemann M., Bailey J.I.I.)"
VizieR,J/AJ/144/93/table,31,"Parameters for 1756 close WD+dM pairs ( Morgan D.P., West A.A., Garces A., Catalan S., Dhital S., Fuchs M., Silvestri N.M.)"
VizieR,J/A+A/559/A2/tables,31,"Results of the spectrocopic  observations ( Galametz A., Stern D., Pentericci L., De Breuck C., Vernet J., Wylezalek D., Fassbender R., Hatch N., Kurk J., Overzier R., Rettura A., Seymour N.)"
VizieR,J/ApJ/883/11/table2,30,"Spectroscopic measurements for Crater II and Hercules targets -- from erratum published in 2021, ApJ, 923, 281 ( Fu S.W., Simon J.D., Jara A.G.A.)"
VizieR,J/A+A/614/A134/tablea3,30,"Catalog of redshifts and identifications of the non-SN Ia objects measured in MOS mode at the VLT during the SNLS survey ( Balland C., Cellier-Holzem F., Lidman C., et al.)"
VizieR,J/ApJS/243/15/table3,30,"Subaru Hyper Suprime-Cam (HSC)-FIRST radio galaxy (RG) catalog ( Toba Y., Yamashita T., Nagao T., Wang W.-H., Ueda Y., Ichikawa K., Kawaguchi T., Akiyama M., Hsieh B.-C., Kajisawa M., Lee C.-H., Matsuoka Y., Noboriguchi A., Onoue M., Schramm M., Tanaka M., Komiyama Y.)"
VizieR,III/272/ravedr4,30,"RAVE catalog, DR4 ( Kordopatis G., Gilmore G., Steinmetz M., et al.)"
VizieR,J/PASJ/61/177/results,30,"Results of observations at 15{mu}m ( Burgarella D., Buat V., Takeuchi T.T., Wada T., Pearson C.)"
VizieR,J/MNRAS/470/95/macs0416,29,"MACS J0416-24 photometric redshift catalogue ( Molino A., Benitez N., Ascaso B., et al.)"
VizieR,J/AJ/133/2464/stars,29,"Program star parameters ( Luck R.E., Heiter U.)"
VizieR,J/AJ/128/62/table1,29,"Double Nucleus Disk Galaxies ( Gimeno G.N., Diaz R.J., Carranza G.J.)"
VizieR,J/ApJ/914/104/stgs,29,"Spectral observations (Table 1), structural parameters (Table 4) and parameters obtained in Model 6 (Table 6; see model definitions in Section 4.2) for the superthin galaxies (STGs) ( Bizyaev D., Makarov D.I., Reshetnikov V.P., Mosenkov A.V., Kautsch S.J., Antipova A.V.)"
VizieR,J/A+A/666/A97/table2,29,"Late-forming clusters of the z_20ex,Mz_ set ( Lin Y.-T., Miyatake H., Guo H., Chiang Y.-K., Chen K.-F., Lan T.-W., Chang Y.-Y.)"
VizieR,J/ApJ/779/161/table1,29,"Sightline summary ( Seyffert E.N., Cooksey K.L., Simcoe R.A., O'Meara J.M., Kao M.M., Prochaska J.X.)"
VizieR,J/other/Ap/49.450/table1,29,"Catalog of peculiar velocities of the 2MFGC galaxies ( Karachentsev I.D., Kudrya Y.N., Karachentseva V.E., Mitronova S.N.)"
VizieR,J/A+A/560/A104/catalog,29,"Quasar variabilities and accretion rates ( Meusinger H., Weiss, V.)"
VizieR,J/ApJ/669/435/table1,29,"The parameters of Gaussian components for 49 sources for which the analysis has been carried out ( Pandian J.D., Goldsmith P.F.)"
VizieR,J/ApJ/716/198/table2,28,"DiskMass sample ( Bershady M.A., Verheijen M.A.W., Swaters R.A., Andersen D.R., Westfall K.B., Martinsson T.)"
VizieR,J/ApJS/146/353/galaxies,28,"Literature Data,  Sample Assignments and Morphological Classifications ( Martini P., Regan M.W., Mulchaey J.S., Pogge R.W.)"
VizieR,J/MNRAS/419/3505/HeViCS,28,"The Herschel Virgo Cluster Survey  right Galaxy Sample ( Davies J.I., Bianchi S., Cortese L., et al.)"
VizieR,J/MNRAS/481/5630/tablec1,28,"Emitter catalogue ( Shimakawa R., Koyama Y., Rottgering H.J.A., Kodama T., Hayashi M., Hatch N.A., Dannerbauer H., Tanaka I., Tadaki K.-I., Suzuki T.L., Fukagawa N., Cai Z., Kurk J.D.)"
VizieR,J/MNRAS/425/1789/table1,28,"SNe Ia and host information ( Silverman J.M., Foley R.J., Filippenko A.V., et al.)"
VizieR,J/AJ/132/1630/table1,28,"LMC target cluster information, RV and [Fe/H] ( Grocholski A.J., Cole A.A., Sarajedini A., Geisler D., Smith V.V.)"
VizieR,J/A+A/676/A127/tablea3,28,"Clean CODEX spectroscopic cluster catalogue, spectroscopically confirmed using SPIDERS manual inspection ( Damsted S., Finoguenov A., Clerc N., Davalgaite I., Kirkpatrick C.C., Mamon G.A., Ider Chitham J., Kiiveri K., Comparat J., Collins C.)"
VizieR,J/ApJ/755/89/table3,28,"Literature DLA metallicities ( Rafelski M., Wolfe A.M., Prochaska J.X., Neeleman M., Mendez A.J.)"
VizieR,J/A+A/670/A60/tablea1,28,"Catalog of the spectroscopic multiple images included in the SL modeling of A2744 ( Bergamini P., Acebron A., Grillo C., Rosati P., Caminha G.B., Mercurio A., Vanzella E., Angora G., Brammer G., Meneghetti M., Nonino M.)"
HEASARC,xmmbssagn,28,XMM-Newton Bright Serendipitous Survey: AGN X-Ray Spectral Prope
VizieR,J/ApJ/744/110/LAEs,28,"Candidate Ly{alpha} emitters: complete   sample and objects below the completeness limit ( Ciardullo R., Gronwall C., Wolf C., McCathran E., Bond N.A., Gawiser E., Guaita L., Feldmeier J.J., Treister E., Padilla N., Francke H., Matkovic A., Altmann M., Herrera D.)"
VizieR,J/MNRAS/453/1965/table1,28,"SFCG catalogue ( Hernandez-Fernandez J.D., Mendes de Oliveira C.)"
VizieR,J/A+A/437/883/catalog,28,"K20 redshift survey results: CDFS and QSO 0055-2659 fields ( Mignoli M., Cimatti A., Zamorani G., Pozzetti L., Daddi E., Renzini A., Broadhurst T., Cristiani S., D'Odorico S., Fontana A., Giallongo E., Gilmozzi R., Menci N., Saracco P.)"
VizieR,VII/248/vv06,27,"Quasars (M_v_<-23), BL Lac and AGNs(M_v_>-23) ( Veron-Cetty M.P., Veron P.)"
HEASARC,nucosmosfc,27,NuSTAR COSMOS Field X-Ray Source Catalog
VizieR,J/A+A/464/L21/tables,27,"Fornax class A and B globular clusters, ultra-compact objects, and FLAMES dwarves (all classes, tables 1 to 3 of paper) ( Bergond G., Athanassoula E., Leon S., Balkowski C., Cayatte V., Chemin L., Guzman R., Meylan G., Prugniel P.)"
HEASARC,swiftgrb,27,Swift Gamma Ray Bursts Catalog
VizieR,J/AJ/155/188/table7,27,"Radio galaxy used in Section 2 ( Lin Y.-T., Huang H.-J., Chen Y.-C.)"
VizieR,J/MNRAS/386/1625/table3,27,"Basic properties of the stars for which we secured spectroscopic observations ( Carraro G., Villanova S., Demarque P., Bidin C.M., McSwain M.V.)"
VizieR,J/ApJ/614/75/table3,27,"QSOs ( Francis P.J., Palunas P., Teplitz H.I., Williger G.M., Woodgate B.E.)"
VizieR,J/A+A/449/461/table1,26,"Velocity catalog of 102 spectroscopically measured galaxies ( Boschin W., Girardi M., Spolaor M., Barrena R.)"
VizieR,J/AJ/155/181/table1,26,"Stellar parameters and chemical abundances for the SP_Ace-LAMOST DR1 catalog ( Boeche C., Smith M.C., Grebel E.K., Zhong J., Hou J.L., Chen L., Stello D.)"
VizieR,J/AJ/136/375/stars,26,"The stars studied: atmospheric  parameters and abundances ( Mucciarelli A., Carretta E., Origlia L., Ferraro F.R.)"
VizieR,J/MNRAS/328/805/table1,26,"Low-ionization 2QZ absorption systems ( Outram P.J., Smith R.J., Shanks T., Boyle B.J., Croom S.M., Loaring N.S., Miller L.)"
VizieR,J/MNRAS/416/1764/table2,26,"Properties of detected water masers ( Walsh A.J., Breen S.L., Britton T., et al.)"
VizieR,J/MNRAS/473/5154/table2,26,"Basic properties of our 191 blazars ( Mishra S., Chand H., Gopal-Krishna, Joshi R., Shchekinov Y.A., Fatkhullin T.A.)"
VizieR,J/ApJ/888/79/table2,26,"The complete catalog of emission-line galaxy (ELG) fluxes ( Pharo J., Malhotra S., Rhoads J.E., et al.)"
VizieR,J/A+A/664/A45/table1,26,"Photometric, kinematic and luminosity parameters for a Galactic stars of N, SC, J, R and S (intrinsic and extrinsic) spectral types ( Abia C., de Laverny P., Romero M., Figueras F.)"
VizieR,J/ApJ/833/194/table7,26,"Visually identified candidate group members ( Wilson M.L., Zabludoff A.I., Ammons S.M., Momcheva I.G., Williams K.A., Keeton C.R.)"
VizieR,J/ApJ/818/113/table1,26,"QSO sample ( Neeleman M., Prochaska J.X., Ribaudo J., Lehner N., Howk J.C., Rafelski M., Kanekar N.)"
VizieR,J/ApJ/696/785/table1,26,"Emission-line objects from the NICMOS grism survey ( Shim H., Colbert J., Teplitz H., Henry A., Malkan M., McCarthy P., Yan L.)"
VizieR,J/MNRAS/413/813/atlas3d,25,"The Atlas^3D^ sample (E and S0) and spiral galaxies ( Cappellari M., Emsellem E., Krajnovic D., et al.)"
VizieR,J/ApJ/732/45/table3,25,"Flux densities and polarization percentages for the 159 radio galaxies ( Sajina A., Partridge B., Evans T., Stefl S., Vechik N., Myers S., Dicker S., Korngut P.)"
HEASARC,qso,25,Hewitt & Burbidge (1993) QSO Catalog
VizieR,J/A+A/472/111/table1,25,"Properties of the 27 Centaurus compact objects detected in our survey, ordered by magnitude ( Mieske S., Hilker M., Jordan A., Infante L., Kissler-Patig M.)"
VizieR,J/A+A/535/A42/stars,25,"Observations and results of  the spectroscopy: abundances and kinematics ( Trevisan M., Barbuy B., Eriksson K., Gustafsson B., Grenon M., Pompeia L.)"
VizieR,J/MNRAS/504/3662/table1,25,"unlensed galaxies ( Lemaux B.C., Fuller S., Bradac M., et al.)"
VizieR,J/AJ/130/1516/table1,25,"MGC: Unique close pairs and triples ( De Propris R., Liske J., Driver S.P., Allen P.D., Cross N.J.G.)"
VizieR,J/ApJ/808/184/catalog,25,"*ECDFS NuSTAR catalogue ( Mullaney J.R., Del-Moro A., Aird J., et al.)"
