TAP_service,table_name,objects,description
VizieR,J/MNRAS/444/1747/table1,93,"The CaII absorbers from SDSS-DR9 ( Sardane G.M., Turnshek D.A., Rao S.M.)"
VizieR,J/MNRAS/404/1719/CoNFIG,93,"Combined NVSS-FIRST Galaxies (CoNFIG) catalogue (4 samples) ( Gendre M.A., Best P.N., Wall J.V.)"
VizieR,III/257/ravedr2,92,"RAVE catalog with position, radial velocities, atmospheric parameters and photometry ( Zwitter T., Siebert A., Munari U., et al.)"
VizieR,J/A+A/602/A123/table1,92,"Multiwavelength properties of the 692 sources in the X-FIR sample ( Lanzuisi G., Delvecchio I., Berta S., Brusa M., Comastri A., Gilli R., Gruppioni C., Marchesi S., Perna M., Pozzi F., Salvato M., Symeonidis M., Vignali C., Vito F., Volonteri M., Zamorani G.)"
VizieR,J/A+A/524/A44/table2,92,"CH and CN bands index measurements ( Pancino E., Rejkuba M., Zoccali M., Carrera R.)"
VizieR,J/A+A/561/A94/table3,91,"Radial velocity table of GES targets ( Donati P., Gaudin Cantat , Bragaglia A., et al.)"
VizieR,J/A+A/505/1087/table3,91,"Damped and sub-damped Lyman alpha absorbers ( Noterdaeme, P., Petitjean P., Ledoux C., Srianand R.)"
VizieR,J/A+A/532/A57/tablea1,91,"NTT/EMMI spectroscopic redshifts of SCL2243-G+I, H and J (from erratum 2013A&A...551C...2S) ( Schirmer M., Hildebrandt H., Kuijken K., Erben T.)"
VizieR,J/AJ/153/114/table2,90,"Contaminants ( Forbes D.A., Alabi A., Brodie J.P., Romanowsky A.J., Strader J., Foster C., Usher C., Spitler L., Bellstedt S., Pastorello N., Villaume A., Wasserman A., Pota V.)"
VizieR,VII/280/catalog,90,"The Milliquas catalogue, V5.2 (5 August 2017) ( Flesch E.W.)"
VizieR,J/A+A/626/A9/sample,90,"unobscured type 2 AGN ( Mignoli M., Feltre A., Bongiorno A., et al.)"
VizieR,IX/49/xxl1000a,89,"The XXL_1000_AGN catalogue ( Pierre M., Pacaud F., Adami C., et al.)"
VizieR,J/ApJ/618/123/table4,89,"Hard X-ray emitting AGN ( Silverman J.D., Green P.J., Barkhouse W.A., Kim D.-W., Aldcroft T.L., Cameron R.A., Wilkes B.J., Mossman A., Ghosh H., Tananbaum H., Smith M.G., Smith R.C., Smith P.S., Foltz C., Wik D., Jannuzi B.T.)"
VizieR,J/MNRAS/460/3669/table2,88,"The optical and radio parameters for 7138 radio BCGs ( Yuan Z.S., Han J.L., Wen Z.L.)"
VizieR,J/ApJ/384/404/table1,88,"catalogue of redshifts of a sample of nearby rich clusters of galaxies ( POSTMAN M., HUCHRA J. P., GELLER M. J.)"
VizieR,J/A+A/625/A122/cielorgs,88,"The catalog of emission lines ( Mao J., Kaastra J.S., Guainazzi M., Gonzalez-Riestra R., Santos-Lleo M., Kretschmar P., Grinberg V., Kalfountzou E., Ibarra A., Matzeu G., Parker M., Rodriguez-Pascual P.)"
VizieR,J/MNRAS/475/788/table1,87,"Complete 428 galaxies ( Mahajan S., Drinkwater M.J., Driver S., Hopkins A.M., Graham A.W., Brough S., Brown M.J.I., Holwerda B.W., Owers M.S., Pimbblet K.A.)"
VizieR,J/ApJ/795/L21/table1,87,"Galaxy Cluster Sample ( Griffin R.D., Dai X., Kochanek C.S.)"
VizieR,J/ApJS/129/547/table2,87,"RBSC-NVSS Extragalactic Identifications ( Bauer F.E., Condon J.J., Thuan T.X., Broderick J.J.)"
VizieR,J/AJ/130/2571/table4,86,"List of 4{sigma} candidate ELGs ( Jangren A., Salzer J.J., Sarajedini V.L., Gronwall C., Werk J.K., Chomiuk L., Moody J.W., Boroson T.A.)"
VizieR,J/ApJ/692/511/table1,86,"A list of luminous early-type galaxy pairs from SDSS DR6 ( Wen Z.L., Liu F.S., Han J.L.)"
VizieR,J/MNRAS/492/719/catalog,86,"Catalog ( Timlin J., Brandt W.N., Ni Q., Luo B., Schneider D., Vivek M., Yi W.)"
VizieR,J/A+A/549/A41/M5,86,"Combined table from original tables ( Gratton R.G., Lucatello S., Sollima A., Carretta E., Bragaglia A., Momany Y., D'Orazi V., Cassisi S., Pietrinferni A., Salaris M.)"
VizieR,J/ApJ/681/1505/RGBdata,85,"180 RGB data in {omega} Cen ( Johnson C.I., Pilachowski C.A., Simmerer J., Schwenk D.)"
VizieR,J/ApJ/552/427/table1,84,"The r_z_^max^=5h^-1^Mpc, r_p_^max^=0.25h^-1^Mpc groups ( Carlberg R.G., Yee H.K.C., Morris S.L., Lin H., Hall P.B., Patton D.R., Sawicki M., Shepherd C.W.)"
HEASARC,ecdfsnew,84,Extended Chandra Deep Field South 250-ks Improved Point Source C
HEASARC,ecdfsnew,84,Extended Chandra Deep Field South 250-ks Improved Point Source C
VizieR,J/A+A/566/A149/table2,84,"Coordinates, magnitudes, and redshifts of the LCDCS 0504 spectroscopic galaxy catalog ( Guennou L., Biviano A., Adami C., et al.)"
VizieR,IX/60/cat2-5,83,"1505 blazars' luminosity-Doppler factor (Paper II, table 5) ( Xiao H.B., Fan J.H., Yang J.H., Liu Y., Yuan Y.H., Tao J., Costantin D., Zhang Y.T., Pei Z.Y., Zhang L.X., Yang W.X.)"
HEASARC,xteasscat,82,XTE All-Sky Slew Survey Catalog
HEASARC,athdfsoid,82,Australia Telescope Hubble Deep Field-South Optical Identificati
VizieR,J/AJ/127/3235/table1,82,"Integrated Flux Densities of RBGS Interacting Galaxies ( Surace J.A., Sanders D.B., Mazzarella J.M.)"
VizieR,J/ApJS/209/34/table7,82,"Characteristics of the 1FHL sources with AGN associations ( Ackermann M., Ajello M., Allafort A., et al.)"
VizieR,J/A+A/492/637/tableb1,81,"Catalog of broad-line AGN with secure redshift ( Gavignaud I., Wisotzki L., Bongiorno A., et al.)"
VizieR,J/MNRAS/361/109/table3,81,"The data for our full field and cluster TFR samples ( Bamford S.P., Milvang-Jensen B., Aragon-Salamanca A., Simard L.)"
VizieR,J/MNRAS/426/3334/table2,81,"The catalogue of new spectroscopic redshifts and spectroscopic classifications of the 466 radio-selected galaxies in ATLAS ( Mao M.Y., Sharp R., Norris R.P., Hopkins A.M., Seymour N., Lovell J.E.J., Middelberg E., Randall K.E., Sadler E.M., Saikia D.J., Shabala S.S., Zinn P.-C.)"
VizieR,J/MNRAS/468/1917/table1,81,"Properties of the clusters in our Planck sample ( Rossetti M., Gastaldello F., Eckert D., Della Torre M., Pantiri G., Cazzoletti P., Molendi S.)"
HEASARC,sdssunuqsr,80,Sloan Digital Sky Survey Unusual Quasars Catalog
VizieR,J/AJ/130/2571/table2,79,"List of candidate ELGs ( Jangren A., Salzer J.J., Sarajedini V.L., Gronwall C., Werk J.K., Chomiuk L., Moody J.W., Boroson T.A.)"
VizieR,J/A+A/449/951/goods,79,"The GOODS-MUSIC multi-wavelength catalog:  position, spectroscopy, optical and infrared photometries ( Grazian A., Fontana A., De Santis C., Nonino M., Salimbeni S., Giallongo E., Cristiani S., Gallozzi S., Vanzella E.)"
HEASARC,emss,79,Einstein Catalog IPC EMSS Survey
VizieR,J/A+A/392/795/table3,79,"A1451 spectroscopic catalogue ( Valtchanov I., Murphy T., Pierre M., Hunstead R., Lemonon L.)"
VizieR,J/ApJ/661/88/table1,79,"Zn Measurements in Sub-DLAs and DLAs ( Kulkarni V.P., Khare P., Peroux C., York D.G., Lauroesch J.T., Meiring J.D.)"
VizieR,J/A+AS/112/347/fsgp,79,"List of candidates and their spectroscopic identification: Field SGP ( CRISTIANI S., LA FRANCA F., ANDREANI P., GEMMO A., GOLDSCHMIDT P., MILLER L., VIO R., BARBIERI C., BODINI L., IOVINO A., LAZZARIN M., CLOWES R., MACGILLIVRAY H., GOUIFFES CH., LISSANDRINI C., SAVAGE A.)"
VizieR,IX/32/rosat,78,"The ROSAT Bright Survey (RBS) catalogue ( Fischer J.-U., Hasinger G., Schwope A.D., Brunner H., Boller T., Trumper J., Voges W., Neizvestny S., Schwarz R., Ugryumov A., Belage Yu.)"
VizieR,J/A+A/615/A68/snprop,78,"*Properties of the SNIa sample ( Roman M., Hardin D., Betoule M., et al.)"
VizieR,V/31A/catalog,78,"The catalogue ( Rubin V.C., Burley J., Kiasatpoor A., Klock B., Pease G., Rutscheidt E., Smith C.)"
VizieR,J/ApJ/905/93/table4,78,"Cross-validation results ( Hosseinzadeh G., Dauphin F., Villar V.A., et al.)"
HEASARC,markarian,78,First Byurakan Survey (Markarian) Catalog of UV-Excess Galaxies
VizieR,J/A+A/624/A141/photid,77,"Identification of photometrically selected objects brighter than 24th magnitude ( Urrutia T., Wisotzki L., Kerutt J., et al.)"
VizieR,J/ApJ/661/1119/table2,77,"Low-mass pre-main sequence members in our 25 Orionis and Ori OB1b Hectochelle fields ( Briceno C., Hartmann L., Hernandez J., Calvet N., Vivas A.K., Furesz G., Szentgyorgyi A.)"
VizieR,J/A+A/520/A109/galaxies,77,"Galaxy information and photometric  properties for the whole sample: MS 0451 (Paper III, 2008A&A...488..117K),  MS 1008, MS 2137 and Cl 0413 ( Kutdemir E., Ziegler B.L., Peletier R.F., Da Rocha C., Boehm A., Verdugo M.)"
VizieR,J/MNRAS/414/702/table1,77,"Basic information and spectral types of 115 southern ULIRGs ( Lee J.C., Hwang H.S., Lee M.G., Kim M., Kim S.C.)"
VizieR,VIII/34/catalog,76,"Parkes Half-Jansky Flat-Spectrum Sample (Table 5 of the paper) ( Drinkwater M.J., Webster R.L., Francis P.J., Condon J.J., Ellison S.L., Jauncey D.L., Lovell J., Peterson B.A., Savage A.)"
VizieR,J/A+AS/110/269/table3,76,"A compilation of optically identified and published galaxies within l=0-360; |b|<5 ( Weinberger R., Saurer W., Seeberger R.)"
VizieR,J/ApJ/911/82/table1,76,"Galaxy clusters from the selected LC-single and HSC-XXL catalogs ( Corasaniti P.-S., Sereno M., Ettori S.)"
VizieR,J/ApJ/834/101/table1,76,"Galaxy properties ( Tran K.-V.H., Alcorn L.Y., Kacprzak G.G., Nanayakkara T., Straatman C., Yuan T., Cowley M., Dave R., Glazebrook K., Kewley L.J., Labbe I., Martizzi D., Papovich C., Quadri R., Spitler L.R., Tomczak A.)"
VizieR,J/ApJ/888/89/table3,76,"Observed properties of spectroscopically confirmed dropout galaxies ( Toshikawa J., Malkan M.A., Kashikawa N., Overzier R., Uchiyama H., Ota K., Ishikawa S., Ito K.)"
VizieR,J/A+A/664/A73/tablee1,75,"Physical parameters from PL+OTMBB (Physical_parameters_plotmbb_final_21Oct) ( Burgarella D., Bogdanoska J., Nanni A., et al.)"
VizieR,J/AJ/135/1311/table4,75,"*Group Member Properties ( Auger M.W., Becker R.H., Fassnacht C.D.)"
VizieR,J/ApJ/833/194/table7,75,"Visually identified candidate group members ( Wilson M.L., Zabludoff A.I., Ammons S.M., Momcheva I.G., Williams K.A., Keeton C.R.)"
VizieR,J/MNRAS/385/1297/tablea1,75,"Results of spectroscopy observing for CENSORS ( Brookes M.H., Best P.N., Peacock J.A., Rottgering H.J.A., Dunlop J.S.)"
VizieR,J/ApJ/902/78/sptgal,75,"SPT-selected dusty star-forming galaxies (DSFGs) from ALMA 3mm continuum images (Table A1), photometry (Table D1), redshifts and lines (Table E1) and individiual properties (Table F1) ( Reuter C., Vieira J.D., Spilker J.S., et al.)"
VizieR,J/other/Sci/338.1445/tables1,75,"Properties of the blazar sample ( Nemmen R.S., Georganopoulos M., Guiriec S., Meyer E.T., Gehrels N., Sambruna R.M.)"
VizieR,J/ApJ/887/23/table1,74,"X-ray and submillimeter properties, redshifts, and spectral classes of the full X-ray sample ( Barger A.J., Cowie L.L., Bauer F.E., Gonzalez-Lopez J.)"
VizieR,J/A+A/620/A139/tablea1,74,"Analysis of Delta RV/2 for the final sample ( Leao I.C., Canto Martins B.L., Alves S., Pereira De Oliveira G., Cortes C., Brucalassi A., Melo C.H.F., De Freitas D.B., Pasquini L., de Medeiros J.R.)"
VizieR,J/MNRAS/279/459/table1,73,"Basic data on ultraluminous IRAS galaxies in our new sample ( Clements D.L., Sutherland W.J., Saunders W., Efstathiou G.P., McMahon R.G., Maddox S., Lawrence A., Rowan-Robinson M.)"
VizieR,J/AJ/135/1766/SNe,73,"SDSS-II SN spectroscopic follow-up observations,  redshift cross-correlation and type analysis ( Zheng C., Romani R.W., Sako M., et al.)"
VizieR,J/ApJ/808/185/table5,72,"COSMOS NuSTAR catalog ( Civano F., Hickox R.C., Puccetti S., et al.)"
VizieR,J/ApJ/865/L1/table1,72,"Properties of HST-undetected MUSE Ly{alpha} emitters (LAEs) ( Maseda M.V., Bacon R., Franx M., et al.)"
VizieR,J/A+A/575/A4/table3,72,"Parameters of the Cha I members ( Frasca A., Biazzo K., Lanzafame A.C., et al.)"
VizieR,J/MNRAS/483/540/tablee1,72,"Properties of the clusters ( Lovisari L., Reiprich T.H.)"
VizieR,J/MNRAS/427/3103/sample,72,"Source identification (table C1) and parameters derived from the SED fitting (table C2) ( Bongiorno A., Merloni A., Brusa M., et al.)"
VizieR,J/MNRAS/439/690/blazars,72,"The blazar samples ( Hovatta T., Pavlidou V., King O.G., Mahabal A., Sesar B., Dancikova R., Djorgovski S.G., Drake A., Laher R., Levitan D., Max-Moerbeck W., Ofek E.O., Pearson T.J., Prince T.A., Readhead A.C.S., Richards J.L., Surace J.)"
VizieR,J/A+A/646/A83/mc416ne,71,"Spectroscopic catalog for MACS J0416.1-2403 (North-East pointing) ( Richard J., Claeyssens A., Lagattuta D., et al.)"
VizieR,J/ApJ/801/97/table2,70,"Magellan/IMACS Redshift Catalog ( Santini P., Ferguson H.C., Fontana A., et al.)"
VizieR,J/ApJ/815/129/table2,70,"Subaru/FMOS spectroscopic observations ( Suh H., Hasinger G., Steinhardt C., Silverman J.D., Schramm M.)"
VizieR,J/ApJ/725/394/lae,70,"Ly{alpha} emitters at z~5.7 and z~6.5 ( Hu E.M., Cowie L.L., Barger A.J., Capak P., Kakazu Y., Trouille L.)"
VizieR,J/MNRAS/419/2844/table2,70,"Stellar atmospheric parameters, astrometric, kinematic and dynamic data for the whole sample ( Coskunoglu B., Ak S., Bilir S., Karaali S., Onal O., Yaz E., Gilmore G., Seabroke G.M.)"
VizieR,J/A+A/527/A90/table1,70,"Physical properties of confirmed detections in the Westerbork Virgo Filament Survey total-power data ( Popping A., Braun R.)"
VizieR,J/ApJ/775/106/table1,70,"The Sample of 1.2<z<3 early-type galaxies (ETGs) ( Cassata P., Giavalisco M., Williams C.C., Guo Y., Lee B., Renzini A., Ferguson H., Faber S.F., Barro G., McIntosh D.H., Lu Y., Bell E.F., Koo D.C., Papovich C.J., Ryan R.E., Conselice C.J., Grogin N., Koekemoer A., Hathi N.P.)"
VizieR,J/ApJS/248/21/table1,70,"The list of 371 Swift long gamma-ray bursts (LGRBs) ( Hao J.-M., Cao L., Lu Y.-J., Chu Q.-B., Fan J.-H., Yuan Y.-F., Yuan Y.-H.)"
VizieR,J/AJ/126/1208/table1,69,"HDFS objects with spectroscopic redshifts ( Sawicki M., Mallen-Ornelas G.)"
VizieR,J/MNRAS/327/1004/table1,69,"Fundamental plane data for SBF survey galaxies ( Blakeslee J.P., Lucey J.R., Barris B.J., Hudson M.J., Tonry J.L.)"
VizieR,J/A+AS/109/537/table10,69,"Photometry, diameters, types, and redshifts ( Hopp U., Kuhm B., Thiele U., Birkle K., Elsaesser H.)"
VizieR,J/MNRAS/455/892/tablea1,68,"Cluster concentrations and masses ( Groener A.M., Goldberg D.M., Sereno M.)"
VizieR,J/other/RAA/15.1182/dr1mcat,68,"Spectroscopic M dwarf catalog from LAMOST DR1 ( Guo Y.-X., Yi Z.-P., Luo A.-L., Wang Y.-F., Bai Y., Yang H.-F., Song Y.-H., Chen J.-J., Chen X.-Y., Zuo F., Du B., Zhang J.-N., Li Y.-B., Kong X., Wang M.-X., Wu Y., Wu K.-F., Zhao Y.-H., Zhang Y., Hou Y.-H., Wang Y.-F., Yang M.)"
VizieR,J/ApJS/214/24/3dhstall,68,"*3D-HST+CANDELS all fields master catalog (3dhst_master.phot.v4.1) ( Skelton R.E., Whitaker K.E., Momcheva I.G., et al.)"
VizieR,J/AJ/128/245/table3,68,"M Giants with radial velocity data ( Majewski S.R., Kunkel W.E., Law D.R., Patterson R.J., Polak A.A., Rocha-Pinto H.J., Crane J.D., Frinchaboy P.M., Hummels C.B., Johnston K.V., Rhee J., Skrutskie M.F., Weinberg M.)"
VizieR,J/MNRAS/484/2832/catalog,67,The catalogue of cluster proper motions (table C1). See update with Gaia EDR3 in J/MNRAS/505/5978 ( Vasiliev E.)
VizieR,J/AJ/130/2043/galaxies,67,"Combined table from original tables ( Patton D.R., Grant J.K., Simard L., Pritchet C.J., Carlberg R.G., Borne K.D.)"
VizieR,J/AJ/139/59/table1,67,"Velocity, SDSS photometry and absolute magnitudes of the HVS (HyperVelocity Star) program. ( Brown W.R., Geller M.J., Kenyon S.J., Diaferio A.)"
VizieR,J/A+A/600/A110/ecdfs,67,"VUDS-DR1 ECDFS field ( Tasca L.A.M., Le Fevre O., Ribeiro B., et al.)"
VizieR,J/MNRAS/470/95/a209,67,"Abell 209 photometric redshift catalogue ( Molino A., Benitez N., Ascaso B., et al.)"
VizieR,J/ApJ/799/60/table5,67,"Catalog of XMM-CFHTLS X-ray selected galaxy clusters ( Mirkazemi M., Finoguenov A., Pereira M.J., Tanaka M., Lerchster M., Brimioulle F., Egami E., Kettula K., Erfanianfar G., McCracken H.J., Mellier Y., Kneib J.P., Rykoff E., Seitz S., Erben T., Taylor J.E.)"
VizieR,VII/6/data,66,"Observed data 510 extragalactic radio sources ( Eichendorf W., Reinhardt M.)"
VizieR,J/A+AS/112/347/fsa94,66,"List of candidates and their spectroscopic identification: Field SA94 ( CRISTIANI S., LA FRANCA F., ANDREANI P., GEMMO A., GOLDSCHMIDT P., MILLER L., VIO R., BARBIERI C., BODINI L., IOVINO A., LAZZARIN M., CLOWES R., MACGILLIVRAY H., GOUIFFES CH., LISSANDRINI C., SAVAGE A.)"
VizieR,J/ApJ/721/98/table1,65,"Morphological catalog of COSMOS 70um sources ( Kartaltepe J.S., Sanders D.B., Le Floc'h E., et al.)"
VizieR,J/AJ/123/1200/table3,65,"Cluster and Group Candidates Identified in Aquarius Region ( Caretta C.A., Maia M.A.G., Kawasaki W., Willmer C.N.A.)"
VizieR,J/ApJ/704/1586/table1,65,Sample of 152 groups and clusters ( Sun M.)
VizieR,J/ApJS/261/6/best,64,"Best spectral measurements (Table 2) and velocity dispersion and M_BH_ measurements (Table 4) ( Koss M.J., Trakhtenbrot B., Ricci C., et al.)"
VizieR,J/A+A/258/243/table1,64,"Heliocentric redshifts for galaxies in A 151 ( Proust D., Quintana H., Mazure A., da Souza R., Sodre L., Capelato H.V.)"
VizieR,J/AJ/131/49/data,64,"SDSS QSOs also observed by HST (table 1) or not (table 2) ( Richards G.T., Haiman Z., Pindor B., Strauss M.A., Fan X., Eisenstein D., Schneider D.P., Bahcall N.A., Brinkmann J., Fukugita M.)"
VizieR,J/ApJ/843/76/table4,64,"*Planck Early Sunyaev-Zel'dovich (ESZ) sample ( Andrade-Santos F., Jones C., Forman W.R., et al.)"
VizieR,J/ApJ/594/154/table4,64,"160 square degree ROSAT Survey Cluster Catalog ( Mullis C.R., McNamara B.R., Quintana H., Vikhlinin A., Henry J.P., Gioia I.M., Hornstrup A., Forman W., Jones C.)"
VizieR,J/MNRAS/401/1521/table1,63,"Mid-IR Photometric catalogue (AB magnitude) of LBGs (Lyman Break Galaxies) with confirmed spectroscopic z ( Magdis G.E., Rigopoulou D., Huang J.-S., Fazio G.G.)"
VizieR,J/ApJ/784/170/table4,63,"List of 6036 K giants selected from SDSS DR9 ( Xue X.-X., Ma Z., Rix H.-W., Morrison H.L., Harding P., Beers T.C., Ivans I.I., Jacobson H.R., Johnson J., Lee Y.S., Lucatello S., Rockosi C.M., Sobeck J.S., Yanny B., Zhao G., Allende Prieto C.)"
VizieR,J/ApJS/211/21/zspec,63,"Combined table from original tables ( Ebeling H., Ma C.-J., Barrett E.)"
VizieR,J/A+A/327/952/table5c,63,"Reobserved redshifts for Centaurus cluster members ( Stein P., Jerjen H., Federspiel M.)"
VizieR,J/ApJ/833/19/table3,63,"Full list of post-starburst galaxies ( Pattarakijwanich P., Strauss M.A., Ho S., Ross N.P.)"
VizieR,J/ApJ/668/853/table3,63,"*NB912-selected USEL Sample ( Kakazu Y., Cowie L.L., Hu E.M.)"
VizieR,J/ApJS/170/95/table4,63,"The Centaurus catalog ( Chiboucas K., Mateo M.)"
VizieR,J/A+A/647/A152/tableb1,62,"kinematic and morphological parameters ( Abril-Melgarejo V., Epinat B., Mercier W., Contini T., Boogaard L.A., Brinchmann J., Finley H., Michel-Dansac L., Ventou E., Amram P., Krajnovic D., Mahler G., Pineda J.C.B., Richard J.)"
VizieR,J/MNRAS/456/4488/table5,62,"Combined sample catalogue ( Sanchez-Ramirez R., Ellison S.L., Prochaska J.X., Berg T.A.M., Lopez S., D'odorico V., Becker G.D., Christensen L., Cupani G., Denney K.D., Paris I., Worseck G., Gorosabel J.)"
VizieR,J/MNRAS/395/1213/table1,62,"Positions, cross-correlation peak heights and spectroscopic redshifts (heliocentric) of galaxies in the field of MACS J1206.2-0847 ( Ebeling H., Ma C.J., Kneib J.-P., Jullo E., Courtney N.J.D., Barrett E., Edge A.C., Le Borgne J.-F.)"
VizieR,J/ApJS/185/32/fits,62,"Light curve fits in MLCS2K2 (table10) and SALT-II (table14) models ( Kessler R., Becker A.C., Cinabro D., et al.)"
VizieR,J/ApJS/195/2/bat2,62,"Second Swift BAT GRB catalog ( Sakamoto T., Barthelmy S.D., Baumgartner W.H., Cummings J.R., Fenimore E.E., Gehrels N., Krimm H.A., Markwardt C.B., Palmer D.M., Parsons A.M., Sato G., Stamatikos M., Tueller J., Ukwatta T.N., Zhang B.)"
VizieR,J/ApJ/738/162/table3,61,"SDSS-II z_host_-Ia Candidates ( Sako M., Bassett B., Connolly B., Dilday B., Cambell H., Frieman J.A., Gladney L., Kessler R., Lampeitl H., Marriner J., Miquel R., Nichol R.C., Schneider D.P., Smith M., Sollerman J.)"
VizieR,J/other/RAA/14.942/table1,61,"A compiled catalog of Faraday rotation measures of point sources ( Xu J., Han J.-L.)"
VizieR,J/MNRAS/440/1248/bri1t1c,61,"Type1 clusters from bright1 in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/AJ/122/621/table1,61,Morphological classifications for galaxies that have been observed spectroscopically ( van den Bergh S.)
VizieR,J/MNRAS/434/2877/table2,60,"Sources used to fit the magnitude-redshift relation ( Thorat K., Saripalli L., Subrahmanyan R.)"
VizieR,J/ApJS/225/23/syst,60,"Catalog of system containing a dominant galaxy surrounded by satellites (table 8) or with low surface brightness (table 10) ( Sohn J., Geller M.J., Hwang H.S., Zahid H.J., Lee M.G.)"
