TAP_service,table_name,objects,description
VizieR,VIII/34/catalog,59,"Parkes Half-Jansky Flat-Spectrum Sample (Table 5 of the paper) ( Drinkwater M.J., Webster R.L., Francis P.J., Condon J.J., Ellison S.L., Jauncey D.L., Lovell J., Peterson B.A., Savage A.)"
VizieR,J/ApJS/170/95/table4,58,"The Centaurus catalog ( Chiboucas K., Mateo M.)"
VizieR,J/ApJ/878/66/table2,58,"Redshift catalog ( Connor T., Kelson D.D., Blanc G.A., Boutsia K.)"
VizieR,J/A+A/409/439/tablea,58,"Redshifts obtained in the 10 fields ( Olsen L.F., Hansen L., Jorgensen H.E., Benoist C., da Costa L., Scodeggio M.)"
VizieR,J/ApJS/248/21/table1,58,"The list of 371 Swift long gamma-ray bursts (LGRBs) ( Hao J.-M., Cao L., Lu Y.-J., Chu Q.-B., Fan J.-H., Yuan Y.-F., Yuan Y.-H.)"
VizieR,J/ApJS/189/270/catalog,57,"MUSYC Subaru v1.0 Catalog (Version 2010 February) ( Cardamone C.N., Van Dokkum P.G., Urry C.M., Taniguchi Y., Gawiser E., Brammer G., Taylor E., Damen M., Treister E., Cobb B.E., Bond N., Schawinski K., Lira P., Murayama T., Saito T., Sumikawa K.)"
VizieR,J/A+A/573/A129/hevic350,57,"Catalog of point sources selected at 350um ( Pappalardo C., Bendo G.J., Bianchi S., et al.)"
VizieR,J/ApJ/668/853/table3,57,"*NB912-selected USEL Sample ( Kakazu Y., Cowie L.L., Hu E.M.)"
VizieR,J/ApJ/738/162/table3,57,"SDSS-II z_host_-Ia Candidates ( Sako M., Bassett B., Connolly B., Dilday B., Cambell H., Frieman J.A., Gladney L., Kessler R., Lampeitl H., Marriner J., Miquel R., Nichol R.C., Schneider D.P., Smith M., Sollerman J.)"
VizieR,J/ApJ/908/83/table1,56,"Joint KW/Swift-BAT sample ( Tsvetkova A., Frederiks D., Svinkin D., Aptekar R., Cline T.L., Golenetskii S., Hurley K., Lysenko A., Ridnaia A., Ulanov M.)"
VizieR,J/ApJ/718/587/table4,56,"The Fermi-AT20G catalog ( Mahony E.K., Sadler E.M., Murphy T., Ekers R.D., Edwards P.G., Massardi M.)"
VizieR,J/MNRAS/349/1069/table1,56,"Hipparcos astrometric and radial velocity data ( Karatas Y., Bilir S., Eker Z., Demircan O.)"
VizieR,J/ApJ/801/97/table2,56,"Magellan/IMACS Redshift Catalog ( Santini P., Ferguson H.C., Fontana A., et al.)"
VizieR,J/MNRAS/406/2578/tablea1,55,"New redshifts of galaxies near S1189 ( Mao M.Y., Sharp R., Saikia D.J., Norris R.P., Johnston-Hollitt M., Middelberg E., Lovell J.E.J.)"
HEASARC,cosxfirmwc,55,COSMOS Field X-Ray & FIR Detected AGN Multiwavelength Properties
VizieR,J/A+A/608/A95/tablea1,55,"List of SB2 candidates in the field ordered by right ascension ( Merle T., Van Eck S., Jorissen A., et al.)"
VizieR,J/AJ/127/646/table5,55,"All Galaxies with Secure Redshifts ( Francis P.J., Nelson B.O., Cutri R.M.)"
HEASARC,xmmcosmagn,55,XMM-COSMOS Catalog of X-Ray Selected Type 1 AGN
VizieR,J/ApJS/232/18/3fhl,55,"LAT point source catalog ( Ajello M., Atwood W.B., Baldini L., et al.)"
VizieR,J/AJ/118/1131/table6,54,"Additional radial velocities ( Willmer C.N.A., Maia M.A.G., Mendes S.O., Alonso M.V., Rios L.A., Chaves O.L., De Mello D.F.)"
VizieR,J/A+A/643/A149/cj0515,54,"LAE candidates DR1, in narrow-band J0515 ( Spinoso D., Orsi A., Lopez-Sanjuan C., et al.)"
VizieR,IX/49/xxl1000a,54,"The XXL_1000_AGN catalogue ( Pierre M., Pacaud F., Adami C., et al.)"
VizieR,J/ApJ/787/24/table4,54,"The Structural Parameters of True Edge-on Galaxies from the 1-D Analysis ( Bizyaev D.V., Kautsch S.J., Mosenkov A.V., Reshetnikov V.P., Sotnikova N.YA., Yablokova N.V., Hillyer R.W.)"
VizieR,J/A+A/549/A63/tablea1,54,"Properties of objects observed in the GMASS masks ( Kurk J., Cimatti A., Daddi E., Mignoli M., Pozzetti L., Dickinson M., Bolzonella M., Zamorani G., Cassata P., Rodighiero G., Franceschini A., Renzini A., Rosati P., Halliday C., Berta S.)"
VizieR,J/A+A/624/A141/photid,53,"Identification of photometrically selected objects brighter than 24th magnitude ( Urrutia T., Wisotzki L., Kerutt J., et al.)"
VizieR,J/A+A/636/A36/tablea1,53,"Absolute radial velocities ( Lafarga M., Ribas I., Lovis C., et al.)"
VizieR,J/A+A/539/A80/lrgadap,53,"Luminous Red Galaxy (LRG) sample adaptive threshold catalog ( Liivamagi L.J., Tempel E., Saar E.)"
VizieR,J/ApJS/195/2/bat2,52,"Second Swift BAT GRB catalog ( Sakamoto T., Barthelmy S.D., Baumgartner W.H., Cummings J.R., Fenimore E.E., Gehrels N., Krimm H.A., Markwardt C.B., Palmer D.M., Parsons A.M., Sato G., Stamatikos M., Tueller J., Ukwatta T.N., Zhang B.)"
HEASARC,fermilatra,52,Fermi LAT Sources Refined Associations Catalog
VizieR,J/MNRAS/461/2346/rqsample,52,"Radio-quiet (RQ) catalogue ( Gupta M., Sikora M., Nalewajko K.)"
VizieR,J/A+A/666/L9/muse,52,"MUSE redshift catalogue (table A1) ( Caminha G.B., Suyu S.H., Mercurio A., Brammer G., Bergamini P., Acebron A., Vanzella E.)"
VizieR,J/A+A/359/865/table4,52,"Compact ISOPHOT Serendipity Sources with associated galaxies ( Stickel M., Lemke D., Klaas U., Beichman C.A., Rowan-Robinson M., Efstathiou A., Bogun S., Kessler M.F., Richter G.)"
VizieR,J/A+A/658/A159/table1,51,"Radial velocities of 126 member galaxies of A780 ( Girardi M., Boschin W., Nonino M., Innocentin C., De Grandi S.)"
VizieR,J/ApJS/240/31/table4,51,"The subdwarf catalog ( Zhang S., Luo A.-L., Comte G., Gizis J.E., Wang R., Li Y., Qin Li, Kong X., Bai Y., Yi Z.)"
VizieR,III/144/catalog,51,"The catalog ordered by B1950.0 right ascension ( Fouts G., Sandage A.)"
VizieR,J/ApJS/150/181/table2,51,"Measured Redshifts ( Eracleous M., Halpern J.P.)"
VizieR,J/A+A/505/1087/table3,51,"Damped and sub-damped Lyman alpha absorbers ( Noterdaeme, P., Petitjean P., Ledoux C., Srianand R.)"
VizieR,J/ApJS/129/547/table2,51,"RBSC-NVSS Extragalactic Identifications ( Bauer F.E., Condon J.J., Thuan T.X., Broderick J.J.)"
VizieR,J/MNRAS/404/1719/tablea3,50,"Complementary samples: CENSORS ( Gendre M.A., Best P.N., Wall J.V.)"
VizieR,J/MNRAS/269/151/table3,50,"Redshifts for galaxies in clusters observed using a single slit ( Dalton G.B., Efstathiou G., Maddox S.J., Sutherland W.J.)"
VizieR,J/PASJ/61/177/results,50,"Results of observations at 15{mu}m ( Burgarella D., Buat V., Takeuchi T.T., Wada T., Pearson C.)"
VizieR,J/A+A/647/A152/tableb1,50,"kinematic and morphological parameters ( Abril-Melgarejo V., Epinat B., Mercier W., Contini T., Boogaard L.A., Brinchmann J., Finley H., Michel-Dansac L., Ventou E., Amram P., Krajnovic D., Mahler G., Pineda J.C.B., Richard J.)"
VizieR,J/A+A/605/A89/tablea2,50,"Abundance ratios and uncertainties, stellar parameters, radial velocities, stellar ages, masses, photometry, and more ( Bensby T., Feltzing S., Gould A., et al.)"
VizieR,J/A+AS/30/261/catalog,50,"Catalogue ( Ardeberg A., Maurice E.)"
VizieR,J/ApJ/896/95/seyfert,49,"Narrow-line (Table 3) and broad-line (Table 4) X-ray spectral analysis of the Seyfert 1 galaxies ( Ojha V., Chand H., Dewangan G.C., Rakshit S.)"
VizieR,J/ApJ/840/78/table2,49,"ALESS observed submillimeter galaxies (SMGs) spectroscopic redshift catalog ( Danielson A.L.R., Swinbank A.M., Smail I., et al.)"
VizieR,J/A+A/398/479/table2,49,"Current census of the Local Volume galaxies with 1.0<D<5.5Mpc. ( Karachentsev I.D., Makarov D.I., Sharina M.E., Dolphin A.E., Grebel E.K., Geisler D., Guhathakurta P., Hodge P.W., Karachentseva V.E., Sarajedini A., Seitzer P.)"
VizieR,J/MNRAS/251/482/table6,49,"The QSO catalogue ( Boyle B.J., Jones L.R., Shanks T.)"
VizieR,J/ApJ/736/21/mg,49,"Member galaxies ( Szabo T., Pierpaoli E., Dong F., Pipino A., Gunn J.)"
VizieR,J/MNRAS/477/5625/sample,49,"QSOs redshifts, Ly{alpha} integrated flux (table 1) and rst EWs of CII {lambda}1334, SiII {lambda}1526, AlII {lambda}1670, and FeII {lambda}2344 transitions (table 2) ( Fathivavsari H., Petitjean P., Jamialahmadi N., Khosroshahi H.G., Rahmani H., Finley H., Noterdaeme P., Paris I., Srianand R.)"
VizieR,J/ApJ/821/8/table4,49,"Sources that were surveyed for the presence of Li I ( Kounkel M., Hartmann L., Tobin J.J., Mateo M., Bailey III J.I., Spencer M.)"
VizieR,J/A+A/618/A157/tabled1,49,"Table of compact groups ( Diaz-Gimenez E., Zandivarez A., Taverna A.)"
VizieR,J/MNRAS/470/95/macs2129,48,"MACS J2129+0005 photometric redshift catalogue ( Molino A., Benitez N., Ascaso B., et al.)"
HEASARC,pkscat90,47,"Parkes Southern Radio Source Catalog, Version 1.01"
VizieR,J/A+A/466/41/opt,47,"Optical properties of candidate counterparts of X-ray sources (table8 and tableb2 of the paper) ( Krumpe M., Lamer G., Schwope A.D., Wagner S., Zamorani G., Mignoli M., Staubert R., Wisotzki L., Hasinger G)"
VizieR,J/MNRAS/450/3675/scsingle,47,"Sigma Catalogue with unique entries ( Sereno M., Ettori S.)"
VizieR,J/A+A/603/A81/sample,47,"Carina member identifications (table 1) and properties (table 2) ( Damiani F., Klutsch A., Jeffries R.D., et al.)"
VizieR,J/ApJ/788/81/members,47,"Properties of candidate members of  young kinematic groups and membership probabilities ( Malo L., Artigau E., Doyon R., Lafreniere D., Albert L., Gagne J.)"
VizieR,J/A+AS/39/379/table3,46,"Source Characteristics for N=1510 sources ( Tabara H., Inoue M.)"
VizieR,J/MNRAS/444/744/table12,46,"N and {alpha}-element abundance measurements in DLAs and sub-DLAs ( Zafar T., Centurion M., Peroux C., Molaro P., D'Odorico V., Vladilo G., Popping A.)"
VizieR,J/ApJ/668/853/table2,46,"*NB816-selected USEL Sample ( Kakazu Y., Cowie L.L., Hu E.M.)"
VizieR,J/ApJ/836/174/gps,46,"The sources from the GPS (sources that have a peak above 843MHz) ( Callingham J.R., Ekers R.D., Gaensler B.M., et al.)"
VizieR,J/A+A/539/A80/mainadap,45,"Main sample adaptive threshold catalog ( Liivamagi L.J., Tempel E., Saar E.)"
VizieR,J/ApJ/772/25/table8,45,"Spectroscopic members of the 16 ACT clusters ( Sifon C., Menanteau F., Hasselfield M., et al.)"
VizieR,J/ApJ/903/91/table3,45,"Measured properties of a representative of galaxies from each activity group ( Yao H.F.M., Jarrett T.H., Cluver M.E., Marchetti L., Taylor E.N., Santos M.G., Owers M.S., Lopez-Sanchez A.R., Gordon Y.A., Brown M.J.I., Brough S., Phillipps S., Holwerda B.W., Hopkins A.M., Wang L.)"
VizieR,J/MNRAS/465/2120/tableb,44,"Observational properties (Tables B1-B7) ( Coatman L., Hewett P.C., Banerji M., Richards G.T., Hennawi J.F., Prochaska J.X.)"
VizieR,J/A+AS/93/121/table4,44,"Detected and undetected sources ( Nyman L.A., Booth R.S., Carlstroem U., Habing H.J., Heske A., Sahai R., Stark R., van der Veen W.E.C.J., Winnberg A.)"
VizieR,J/ApJ/886/124/table5,44,"The KMOS^3D^ galaxy catalog ( Wisnioski E., Schreiber N.M.F., Fossati M., et al.)"
VizieR,J/A+AS/136/35/table1,43,"List of WR galaxies (all WR populations outside Local Group) ( Schaerer D., Contini T., Pindao M.)"
VizieR,J/AJ/120/1/tables,43,"Data for the line-of-sight (tables 6-15) ( Adami C., Holden B.P., Castander F.J., Nichol R.C., Mazure A., Ulmer M.P., Postman M., Lubin L.M.)"
VizieR,J/ApJ/682/964/table4,43,"SLACS HST-ACS target observational data ( Bolton A.S., Burles S., Koopmans L.V.E., Treu T., Gavazzi R., Moustakas L.A., Wayth R., Schlegel D.J.)"
VizieR,J/AJ/112/1803/table2,43,"The Galactic Plane Survey [B(0)>=15.5] ( Marzke R.O., Huchra J.P., Geller M.J.)"
VizieR,J/MNRAS/466/2006/phxcat,43,"The catalogue ( Kacharov N., Battaglia G., Rejkuba M., Cole A.A., Carrera R., Fraternali F., Wilkinson M.I., Gallart C.G., Irwin M., Tolstoy E.)"
VizieR,J/other/AstBu/71.270/table1,43,"The UGC isolated galaxy pair catalog ( Chamaraux P., Nottale L.)"
VizieR,J/ApJ/852/1/table2,43,"*Fermi/GBM sGRB sample ( Zhang G.Q., Wang F.Y.)"
VizieR,J/ApJ/836/174/pkfreq,43,"The peaked-spectrum sources in the high and low frequency samples (sources with a spectral peak between 72MHz and 1.4GHz) ( Callingham J.R., Ekers R.D., Gaensler B.M., et al.)"
VizieR,J/ApJ/822/42/sfgal,42,"Star-forming galaxy observation log, emission line measurements, SFR and ionizing gas properties (tables 1, 2, 3 and 5) ( Onodera M., Carollo C.M., Lilly S., Renzini A., Arimoto N., Capak P., Daddi E., Scoville N., Tacchella S., Tatehora S., Zamorani G.)"
VizieR,J/MNRAS/478/3721/tablea4,42,"SED-fitting results for the comparison sample of star formation galaxies ( Stanley F., Harrison C.M., Alexander D.M., Simpson J., Knudsen K.K., Mullaney J.R., Rosario D.J., Scholtz J.)"
VizieR,J/MNRAS/328/45/binaries,42,"Spectroscopic binaries (paper II, in press) ( Montes D., Lopez-Santiago J., Galvez M.C., Fernandez-Figueroa M.J., De Castro E., Cornide M.)"
HEASARC,athdfsoid,42,Australia Telescope Hubble Deep Field-South Optical Identificati
VizieR,J/ApJS/228/22/table2,42,"The Korean VLBI Network Calibrator Survey (KVNCS) catalog ( Lee J.A., Sohn B.W., Jung T., Byun D.-Y., Lee J.W.)"
VizieR,J/ApJ/807/178/table1,42,"Rescaled mass and newly calculated richness for 1191 galaxy clusters ( Wen Z.L., Han J.L.)"
VizieR,J/A+A/488/417/catalog,41,"Multiband catalog ( Feruglio C., Fiore F., La Franca F., Sacchi N., Puccetti S., Comastri A., Berta S., Gruppioni C., Mathur S, Matute I., Mignoli M., Vignali C., Zamorani G.)"
VizieR,J/AJ/131/2383/table2,41,"Spectroscopic redshift catalog ( Glazebrook K., Verma A., Boyle B., Oliver S., Mann R.G., Monbleau D.)"
VizieR,J/A+A/606/A101/table4,41,"Polarization data ( Hutsemekers D., Hall P., Sluse D.)"
VizieR,J/AJ/155/188/table7,41,"Radio galaxy used in Section 2 ( Lin Y.-T., Huang H.-J., Chen Y.-C.)"
VizieR,J/ApJ/852/53/table9,41,"*List of the binary-driven hypernovae (BdHNe) considered in this work ( Ruffini R., Wang Y., Aimuratov Y., et al.)"
VizieR,J/ApJ/769/52/table3,41,"List of known clusters in SDSS LRG beams ( Wong K.C., Zabludoff A.I., Ammons S.M., Keeton C.R., Hogg D.W., Gonzalez A.H.)"
VizieR,J/MNRAS/440/1248/bri1bt,41,"BasicType voids from bright1 in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/A+A/648/A102/tablec1,40,"Basic radio properties and radio classification for the FR objects in our sample ( Vardoulaki E., Jimenez Andrade E.F., Delvecchio I., et al.)"
VizieR,J/A+A/601/A97/table1,40,"Members of Cha I observed by the Gaia-ESO Survey ( Sacco G.G., Spina L., Randich S., et al.)"
VizieR,J/AJ/152/25/table4,40,"UVQS DR1 Active Galactic Nuclei (AGNs) ( Monroe T.R., Xavier Prochaska J., Tejos N., Worseck G., Hennawi J.F., Schmidt T., Tumlinson J., Shen Y.)"
VizieR,J/PASJ/74/239/table1,40,"Radio sources of our sample ( Xiao H., Zhu J., Fu L., Zhang S., Fan J.)"
HEASARC,rosatrqq,40,ROSAT Radio-Quiet Quasars Catalog
VizieR,J/ApJ/823/95/catalog,40,"List of detected Chandra counterparts ( Cappelluti N., Comastri A., Fontana A., et al.)"
VizieR,VII/103/catalog,40,Data of Galactic Globular Clusters ( Monella R.)
VizieR,J/A+A/614/A134/tablea3,40,"Catalog of redshifts and identifications of the non-SN Ia objects measured in MOS mode at the VLT during the SNLS survey ( Balland C., Cellier-Holzem F., Lidman C., et al.)"
VizieR,J/MNRAS/435/482/table1,39,"DLA (damped Lyman {alpha}) Sample ( Jorgenson R.A., Murphy M.T., Thompson R.)"
VizieR,J/A+A/449/461/table1,39,"Velocity catalog of 102 spectroscopically measured galaxies ( Boschin W., Girardi M., Spolaor M., Barrena R.)"
VizieR,J/MNRAS/356/89/sigOri,39,"Results of the {sigma} Ori cluster investigation ( Kenyon M.J., Jeffries R.D., Naylor T., Oliveira J.M., Maxted P.F.L.)"
VizieR,J/MNRAS/469/3946/table1,39,"Multiply imaged systems ( Lagattuta D.J., Richard J., Clement B., Mahler G., Patricio V., Pello R., Soucail G., Schmidt K.B., Wisotzki L., Martinez J., Bina D.)"
VizieR,J/MNRAS/281/799/table34,39,"The sample of the 283 X-ray-brightest Abell-type clusters ( Ebeling H., Voges W., Bohringer H., Edge A.C., Huchra J.P., Briel U.G.)"
VizieR,J/MNRAS/470/95/macs0416,39,"MACS J0416-24 photometric redshift catalogue ( Molino A., Benitez N., Ascaso B., et al.)"
VizieR,J/ApJS/214/24/3dhstall,38,"*3D-HST+CANDELS all fields master catalog (3dhst_master.phot.v4.1) ( Skelton R.E., Whitaker K.E., Momcheva I.G., et al.)"
VizieR,J/other/PASA/16.113/table3,38,"*Abell clusters in the Shapley region ( Drinkwater M.J., Proust D., Parker Q.A., Quintana H., Slezak E.)"
VizieR,J/MNRAS/419/2844/table2,38,"Stellar atmospheric parameters, astrometric, kinematic and dynamic data for the whole sample ( Coskunoglu B., Ak S., Bilir S., Karaali S., Onal O., Yaz E., Gilmore G., Seabroke G.M.)"
VizieR,J/MNRAS/428/729/observed,38,"Best-fitting parameters in the  observer frame ( Margutti R., Zaninoni E., Bernardini M.G., et al.)"
VizieR,J/ApJ/796/60/table11b,38,"Redshift catalog for the X-ray sources with multiple optical/NIR/MIR counterparts ( Hsu L.-T., Salvato M., Nandra K., et al.)"
VizieR,J/ApJ/796/64/table1,38,"H{beta} and Ly{alpha} galaxy measurements ( Ciardullo R., Zeimann G.R., Gronwall C., Gebhardt H., Schneider D.P., Hagen A., Malz A.I., Blanc G.A., Hill G.J., Drory N., Gawiser E.)"
VizieR,J/MNRAS/365/1392/table2,38,"Catalogue of our spectroscopic objects ( Tanaka M., Kodama T., Arimoto N., Tanaka I.)"
VizieR,J/A+AS/114/565/table1,38,"Heliocentric redshifts for galaxies ( Proust D., Mazure A., Vanderriest C., Sodre L. Jr., Capelato H.V.)"
VizieR,J/ApJS/172/368/table1,37,"X-Ray Spectral Fit Parameters ( Mainieri V., Hasinger G., Cappelluti N., et al.)"
VizieR,J/A+A/534/A120/table2,37,"2XMMi/SDSS Galaxy Cluster Survey catalogue (I) ( Takey A., Schwope A., Lamer G.)"
VizieR,J/ApJ/869/4/table1,37,"Galaxies with FIR SED measurements ( De Rossi M.E., Rieke G.H., Shivaei I., Bromm V., Lyu J.)"
VizieR,J/A+AS/115/439/table1,37,"Properties of galaxies detected in the CO J=1-0 line ( Elfhag T., Booth R.S., Johansson L.E.B., Hoeglund B., Sandqvist A.)"
VizieR,J/A+A/437/883/catalog,37,"K20 redshift survey results: CDFS and QSO 0055-2659 fields ( Mignoli M., Cimatti A., Zamorani G., Pozzetti L., Daddi E., Renzini A., Broadhurst T., Cristiani S., D'Odorico S., Fontana A., Giallongo E., Gilmozzi R., Menci N., Saracco P.)"
VizieR,J/A+A/520/A109/galaxies,37,"Galaxy information and photometric  properties for the whole sample: MS 0451 (Paper III, 2008A&A...488..117K),  MS 1008, MS 2137 and Cl 0413 ( Kutdemir E., Ziegler B.L., Peletier R.F., Da Rocha C., Boehm A., Verdugo M.)"
VizieR,J/ApJ/562/254/table4,37,"A1750 Velocities ( Donnelly R.H., Forman W., Jones C., Quintana H., Ramirez A., Churazov E., Gilfanov M.)"
VizieR,J/A+A/579/A4/table2,37,"Spectral classification of 412 member galaxies of MACS 1206.2-0847 ( Girardi M., Mercurio A., Balestra I., et al.)"
VizieR,J/ApJ/834/210/table2,37,"Spectroscopic redshift of individual lensed galaxies ( Carrasco M., Barrientos L.F., Anguita T., Garcia-Vergara C., Bayliss M., Gladders M., Gilbank D., Yee H.K.C., West M.)"
VizieR,J/ApJ/901/74/table1,37,"The source list of 85 massive star-forming galaxies (SFGs) ( Tadaki K.-I., Belli S., Burkert A., et al.)"
VizieR,J/A+A/664/A117/table6,36,"*List of the 677 AGN constituting the main sample ( De Cicco D., Bauer F.E., Paolillo M., Sanchez-Saez P., Brandt W.N., Vagnetti F., Pignata G., Radovich M., Vaccari M.)"
VizieR,J/MNRAS/447/1267/table1,36,"Spectroscopy of Octans candidates ( Murphy S.J., Lawson W.A.)"
VizieR,J/A+A/495/691/bzcat4,36,"Multi-frequency catalogue of blazars (Roma-BZCAT) Version 4.1.1 (2012-August) ( Massaro E., Giommi P., Leto C., Marchegiani P., Maselli A., Perri M., Piranomonte S., Sclavi S.)"
VizieR,J/A+A/327/952/table5a,36,"New redshifts for Centaurus cluster members ( Stein P., Jerjen H., Federspiel M.)"
VizieR,J/ApJ/731/119/table5,36,"selected for a high probability of association with Sagittarius ( Ruhland C., Bell E.F., Rix H.-W., Xue X.-X.)"
VizieR,J/A+A/478/83/table1,36,"Spectroscopic catalog ( Vanzella E., Cristiani S., Dickinson M., Giavalisco M., Kuntschner H., Haase J., Nonino M., Rosati P., Cesarsky C., Ferguson H.C., Fosbury R.A.E., Grazian A., Moustakas L.A., Rettura A., Popesso P., Renzini A., Stern D., GOODS Team)"
VizieR,J/ApJ/724/L176/table1,36,"Summary of additional galaxy properties in Chen et al. (2010, Cat. J/ApJ/714/1521) ( Chen H.-W., Wild V., Tinker J.L., Gauthier J.-R., Helsby J.E., Shectman S.A., Thompson I.B.)"
VizieR,J/MNRAS/475/1960/tablea6,36,"Master list of data for the whole sample (440 dwarfs and 447 entries) ( Fouque P., Moutou C., Malo L., Martioli E., Lim O., Rajpurohit A., Artigau E., Delfosse X., Donati J.-F., Forveille T., Morin J., Allard F., Delage R., Doyon R., Hebrard E., Neves V.)"
VizieR,J/ApJS/238/32/3maxi,36,"X-ray properties of sources in the third MAXI/GSC catalog and possible counterparts (tables 1 and 2) ( Kawamuro T., Ueda Y., Shidatsu M., et al.)"
VizieR,J/A+A/548/A66/dr9qsup,35,"Supplemental list ( Paris I., Petitjean P., Aubourg E., et al.)"
VizieR,J/A+A/353/77/tablec1,35,Basic sample (M_min_<-22.0mag) ( Teerikorpi P.)
VizieR,J/AJ/145/77/MS0451,35,"Combined table from original tables ( Jorgensen I., Chiboucas K.)"
VizieR,J/MNRAS/385/1297/tablea1,35,"Results of spectroscopy observing for CENSORS ( Brookes M.H., Best P.N., Peacock J.A., Rottgering H.J.A., Dunlop J.S.)"
